TITLE	
DATA TYPE	
ORIGIN	JASCO
OWNER	
DATE	23/06/07
TIME	12:22:15
SPECTROMETER/DATA SYSTEM	JASCO Corp., V-550, Rev. 1.00
RESOLUTION	
DELTAX	-1
XUNITS	NANOMETERS
YUNITS	ABSORBANCE
FIRSTX	900.0000
LASTX	190.0000
NPOINTS	711
FIRSTY	-0.00052
MAXY	0.00116
MINY	-0.00684
XYDATA
900.0000	-5.2E-04
899.0000	3.9E-04
898.0000	1.9E-04
897.0000	-4.4E-04
896.0000	-2.4E-04
895.0000	-4.6E-04
894.0000	-3.99999E-05
893.0000	9.00002E-05
892.0000	5.9E-04
891.0000	8.8E-04
890.0000	-9.8E-04
889.0000	-6.6E-04
888.0000	-0.00124
887.0000	-5.2E-04
886.0000	-6.4E-04
885.0000	-2.3E-04
884.0000	-6.99997E-05
883.0000	-3.6E-04
882.0000	-3.2E-04
881.0000	-3.5E-04
880.0000	-0.001
879.0000	-8.6E-04
878.0000	-9E-04
877.0000	-8.5E-04
876.0000	-6.3E-04
875.0000	-8.9E-04
874.0000	-9.9E-04
873.0000	-7.6E-04
872.0000	-5.3E-04
871.0000	-2.79999E-04
870.0000	-6.30001E-04
869.0000	-7E-04
868.0000	-4.2E-04
867.0000	-5.60001E-04
866.0000	-7.09999E-04
865.0000	-6.1E-04
864.0000	-5.3E-04
863.0000	-7.19999E-04
862.0000	-7.5E-04
861.0000	-6.40001E-04
860.0000	-6.7E-04
859.0000	-4.30001E-04
858.0000	-5.30001E-04
857.0000	-6.19999E-04
856.0000	-4.50001E-04
855.0000	-6.7E-04
854.0000	-7.2E-04
853.0000	-7.40001E-04
852.0000	-7.60001E-04
851.0000	-3.90001E-04
850.0000	-5.5E-04
849.0000	-5.8E-04
848.0000	-7.29999E-04
847.0000	-5.59999E-04
846.0000	-2.9E-04
845.0000	-3.60001E-04
844.0000	-4.1E-04
843.0000	-4.7E-04
842.0000	-4.9E-04
841.0000	-3.8E-04
840.0000	-3.69999E-04
839.0000	-4.6E-04
838.0000	-3.49999E-04
837.0000	-3.2E-04
836.0000	-3.80001E-04
835.0000	-3.5E-04
834.0000	-4.20001E-04
833.0000	-4.00001E-04
832.0000	-2.5E-04
831.0000	-2.8E-04
830.0000	-2.90001E-04
829.0000	-2.2E-04
828.0000	-2.8E-04
827.0000	-2.6E-04
826.0000	-1.10001E-04
825.0000	-1.89999E-04
824.0000	-1.20001E-04
823.0000	-2.1E-04
822.0000	-3.3E-04
821.0000	-2.49999E-04
820.0000	-3.2E-04
819.0000	-2.9E-04
818.0000	-2.5E-04
817.0000	-1.30001E-04
816.0000	-1.7E-04
815.0000	-2.1E-04
814.0000	-1.5E-04
813.0000	-1.69999E-04
812.0000	-2.29999E-04
811.0000	-2.70001E-04
810.0000	-2.39999E-04
809.0000	-1.90001E-04
808.0000	-1.3E-04
807.0000	-8.00009E-05
806.0000	-1.5E-04
805.0000	-1.6E-04
804.0000	-9.99996E-05
803.0000	-1.00001E-04
802.0000	-1.1E-04
801.0000	-1.50001E-04
800.0000	-1.1E-04
799.0000	-5.99998E-05
798.0000	-1.6E-04
797.0000	-7.00008E-05
796.0000	-5.00002E-05
795.0000	-4.00005E-05
794.0000	-3.00002E-05
793.0000	-1.1E-04
792.0000	-1.39999E-04
791.0000	-2.5E-04
790.0000	-1.4E-04
789.0000	-4.00001E-05
788.0000	-3.00001E-05
787.0000	-6.00001E-05
786.0000	-2.99996E-05
785.0000	-9.00005E-05
784.0000	-6.00003E-05
783.0000	-7.00009E-05
782.0000	-6.99995E-05
781.0000	-1.29999E-04
780.0000	-7.00004E-05
779.0000	4.99993E-05
778.0000	1.99995E-05
777.0000	-1.00008E-05
776.0000	1.99994E-05
775.0000	5.99992E-05
774.0000	2.99993E-05
773.0000	-2.99996E-05
772.0000	1.99993E-05
771.0000	2.99998E-05
770.0000	5.99992E-05
769.0000	1.00004E-05
768.0000	2.99996E-05
767.0000	1.1E-04
766.0000	8.99997E-05
765.0000	4.00002E-05
764.0000	9.99999E-05
763.0000	9.00004E-05
762.0000	7.00008E-05
761.0000	2.99995E-05
760.0000	-1.00006E-05
